video_id	title	size	category_ratio	views	comments	likes	views_wma	comments_wma	likes_wma
EUcvdGfGEj0	Justin Bieber - I Feel Funny (Directed by Cole Bennett)	43.5	0.36	3495915	13264	182500	3408704.285714286	13128.42857142857	179922.10714285713
wpV7OXr7JYo	Johnny Depp breaks down laughing during manhood testimony | LiveNOW from FOX	352.5	0.07	8696032	13419	95192	8518698.535714285	13310.82142857143	93843.89285714286
3Yh_6_zItPU	Obi-Wan Kenobi | Official Trailer | Disney+	44.5	0.36	9174445	19053	356637	8637241.57142857	18494.60714285714	346513.75
rkVgISuqx0A	Essayez de ne pas rire (pendant 24H) avec Mastu	1073.5	0.08	3190028	3806	277643	3138535.464285714	3775.6785714285716	274605.9285714286
4H66pDhczzw	The Johnny Depp-Amber Heard Trial	361.0	0.08	4628614	15751	93855	4588230.535714285	15666.607142857143	93319.07142857143
x3EYHOfkLbQ	LA GENDARMERIE M’ARRÊTE ALCOOL AU VOLANT ?!	420.0	0.36	1892724	2785	91284	1876841.0357142857	2778.214285714286	90625.96428571429
uDQpsWBGJ-c	HIGH ON FUN, ÇA VAUT QUOI ? (Mais genre vraiment)	657.5	0.36	411844	284	27807	398915.46428571426	275.85714285714283	27139.214285714286
HqcShw8v4O8	TU RÉPONDS OU TU SIROTES avec Vivi	462.0	0.02	479995	220	28835	472685.5	220.75	28545.60714285714
0V6U1l3aU4I	J'ai TESTÉ 10 TRUCS pour vous et franchement ...	853.0	0.02	165202	280	8245	151526.2857142857	267.32142857142856	7740.964285714285
g9g9Y3BgYMQ	Dave Chappelle ATTACKED by Armed Man on Stage in LA	51.5	0.07	3981256	16531	50358	3973104.5	16549.928571428572	50267.142857142855
ONj9cvHCado	Rammstein - Angst (Official Video)	172.5	0.1	11089346	0	506910	10447641.714285715	0.0	495396.60714285716
3S5waOa7zxQ	Je DÉCOUVRE TILTED TOWER DÉTRUIT avec KLOMBO, les HÉLICOPTÈRES et les SABRE LASER ! Fortnite Maj	411.0	0.09	252589	761	14207	242760.4642857143	747.1428571428571	13847.17857142857
3PHhl2pa3jo	HIGHLIGHTS: Liverpool 4-0 Manchester United | SALAH, MANE & DIAZ RAMPANT AT ANFIELD!	66.5	0.08	11997129	8949	193358	11979660.214285715	8947.535714285714	193256.2142857143
_23K29_RJnA	Mon Gumball, c'est ultra chaud !	984.0	0.02	544369	698	23448	526126.3214285715	686.5714285714286	22931.10714285714
7BLs3-o4SnY	77 MORTS INCROYABLES... ! - DOC SEVEN	982.0	0.05	752013	827	30716	736433.7142857143	819.25	30240.571428571428
CpZBJZYJKFE	Le CLASH des films	249.5	0.08	4300307	5079	379358	4131970.3571428573	4987.357142857143	371664.9285714286
Y1sWOW23md0	Angèle - Libre [ CLIP OFFICIEL ]	107.5	0.1	1149379	1798	45258	1100872.4642857143	1772.3214285714287	44278.0
blXD7jtbVGQ	Nuit dans un château à 2 millions d’euros VS Nuit dans un château à 200 euros	1133.5	0.08	1528864	1359	76021	1506917.2142857143	1345.8214285714287	75112.10714285714
I1qF38ue1sc	Bugatti VS Avion de l'armée (Ft. GMK)	867.0	0.36	2803009	9961	475331	2746564.035714286	9863.67857142857	468201.71428571426
6N22wYwItDs	Ronela Hajati - Sekret - Exclusive Rehearsal Clip - Albania 🇦🇱  - Eurovision 2022	22.5	0.36	583771	2136	9980	523082.5714285714	2045.5357142857142	9432.392857142857
VHh5enuacoU	Kasaba Doktoru 4. Bölüm	3846.5	0.08	1737657	1269	24739	1663624.2857142857	1248.892857142857	24144.928571428572
RQtMWyUV4zU	5 MANIEREN Om IN TE BREKEN Bij Een NOOB In MINECRAFT!	385.0	0.09	166950	94	6798	164517.0357142857	92.25	6740.142857142857
tTcpGjVMw-w	VOICI À QUOI RESSEMBLE UN ENFANT PSYCHOPATHE: PARIS BENNETT LE GARÇON QUI VOULAIT TUER SA MÈRE	525.0	0.36	314495	0	20352	301239.85714285716	0.0	19697.0
mhmpsjwxBAM	ELLE A SURVECU AU MILIEU DE 100 REQUINS (pas les autres)	556.0	0.08	116374	306	16449	111197.0	296.7142857142857	15936.107142857143
V2ANgnLDIQw	COOLE KAMER MAKE-OVER UITDAGING || Rijk vs blut | Goedkope vs dure items voor je kamer door 123 GO!	341.0	0.02	156560	64	2088	140123.64285714287	54.5	1898.4285714285713
oTw8AECmUNA	GOLDEN BUZZER! Loren Allred shines bright with ‘Never Enough’ | Auditions | BGT 2022	250.0	0.36	21577630	25507	567222	21067824.285714287	25108.75	556388.3928571428
MkdVK-GmtZY	SATISFYING TIKTOK LIFEHACKS TESTEN Die 100% Werken! (Minecraft)	328.0	0.36	138333	171	4981	133393.57142857142	166.5	4884.428571428572
QmH9qzjchRs	ma pire idée	347.5	0.08	419922	910	34812	407462.5714285714	901.3928571428571	34094.392857142855
p3jvUDs1CnM	JE TESTE DES VÉHICULES IMPROBABLES avec Inoxtag ! (on a fait un accident ptdrrr, mais VRAIMENT)	686.0	0.36	3654565	5199	506169	3620154.5	5177.928571428572	503777.21428571426
zDOF56D0yo4	Ja Morant's MASSIVE Dunk In Game 5 vs Timberwolves 🔥🔥🔥	17.5	0.08	606556	809	7792	597869.7857142857	804.1428571428571	7697.142857142857
HpcMKZUs2QY	Hermitcraft 9: Episode 4 - MEGA BASE PLANS	646.0	0.09	2735310	10891	145028	2667609.035714286	10796.785714285714	143128.92857142858
